Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
empty,astar,0.006235361099243164,14.949382989376328,131,"(13, 13, 7)","(2, 5, 9)",0
empty,astar,0.004554033279418945,11.7566303550217,72,"(5, 10, 2)","(9, 2, 8)",1
empty,astar,0.00342559814453125,11.560477932315067,74,"(2, 2, 2)","(12, 3, 5)",2
empty,astar,0.00037407875061035156,5.5604779323150675,9,"(8, 10, 9)","(5, 6, 8)",3
empty,astar,0.0009834766387939453,6.5604779323150675,17,"(8, 5, 2)","(13, 8, 3)",4
empty,astar,0.006949663162231445,14.949382989376328,139,"(9, 12, 6)","(17, 1, 8)",5
empty,astar,0.0034456253051757812,13.21733218180745,78,"(19, 2, 8)","(9, 1, 1)",6
empty,astar,0.0020453929901123047,10.146264369941973,47,"(11, 3, 7)","(2, 2, 9)",7
empty,astar,0.0017101764678955078,7.878315177510849,34,"(8, 6, 7)","(5, 4, 1)",8
empty,astar,0.002175569534301758,10.438793109825918,40,"(15, 10, 6)","(9, 3, 3)",9
empty,astar,0.004222869873046875,12.438793109825918,94,"(19, 1, 7)","(16, 10, 1)",10
empty,astar,0.0002505779266357422,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
empty,astar,0.0005164146423339844,5.464101615137754,12,"(16, 5, 9)","(12, 3, 7)",12
empty,astar,0.0003349781036376953,6.414213562373095,7,"(9, 5, 3)","(8, 11, 3)",13
empty,astar,0.0009284019470214844,7.928203230275509,12,"(4, 10, 9)","(8, 5, 5)",14
empty,astar,0.0003440380096435547,7.70674230225704,8,"(7, 1, 9)","(2, 3, 4)",15
empty,astar,0.0005221366882324219,5.146264369941973,11,"(12, 8, 8)","(10, 7, 4)",16
empty,astar,0.0009334087371826172,6.464101615137754,20,"(17, 7, 5)","(12, 5, 3)",17
empty,astar,0.0008082389831542969,7.292528739883944,17,"(6, 2, 8)","(11, 4, 4)",18
empty,astar,0.000888824462890625,7.292528739883944,17,"(2, 13, 9)","(4, 9, 4)",19
empty,astar,0.0008471012115478516,8.388905057061258,17,"(5, 5, 2)","(11, 10, 3)",20
empty,astar,0.0004343986511230469,5.5604779323150675,9,"(6, 7, 7)","(10, 8, 4)",21
empty,astar,0.0011200904846191406,10.732050807568877,29,"(5, 4, 1)","(15, 3, 2)",22
empty,astar,0.004719734191894531,12.438793109825918,100,"(10, 2, 1)","(19, 5, 7)",23
empty,astar,0.001272439956665039,9.803118619434354,23,"(13, 10, 3)","(7, 3, 4)",24
empty,astar,0.001958131790161133,12.806518407786358,41,"(13, 13, 1)","(7, 5, 8)",25
empty,astar,0.0016779899597167969,9.388905057061258,32,"(7, 11, 4)","(14, 10, 9)",26
empty,astar,0.0037391185760498047,11.438793109825918,70,"(16, 12, 5)","(10, 4, 2)",27
empty,astar,0.0028562545776367188,14.82842712474619,57,"(4, 12, 3)","(18, 10, 3)",28
empty,astar,0.001214742660522461,9.242640687119284,28,"(18, 2, 6)","(10, 2, 9)",29
empty,astar,0.008120059967041016,18.560477932315067,166,"(18, 13, 5)","(1, 10, 4)",30
empty,astar,0.005478620529174805,14.38890505706126,124,"(1, 8, 2)","(13, 3, 1)",31
empty,astar,0.0015616416931152344,11.21733218180745,31,"(3, 4, 3)","(10, 12, 4)",32
empty,astar,0.007354736328125,13.660254037844386,152,"(19, 3, 4)","(9, 8, 9)",33
empty,astar,0.0052318572998046875,13.074467600217481,106,"(17, 6, 1)","(8, 1, 7)",34
empty,astar,0.002340078353881836,8.87831517751085,48,"(18, 6, 3)","(11, 3, 5)",35
empty,astar,7.700920104980469e-05,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
empty,astar,0.0002760887145996094,3.732050807568877,6,"(3, 10, 9)","(2, 11, 6)",37
empty,astar,0.006421089172363281,13.803118619434354,122,"(14, 7, 2)","(3, 6, 8)",38
empty,astar,0.0011599063873291016,7.5604779323150675,25,"(7, 5, 7)","(1, 4, 4)",39
empty,astar,0.013438701629638672,16.7566303550217,270,"(15, 10, 9)","(2, 4, 5)",40
empty,astar,0.0008463859558105469,7.732050807568877,18,"(13, 6, 4)","(6, 7, 5)",41
empty,astar,0.0006871223449707031,5.878315177510849,11,"(4, 1, 5)","(8, 4, 3)",42
empty,astar,0.0022542476654052734,13.732050807568877,46,"(2, 5, 3)","(15, 6, 2)",43
