Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
empty,astar,0.04038071632385254,25.513260710043404,762
empty,astar,0.056209564208984375,25.513260710043404,762
empty,astar,0.04032397270202637,25.513260710043404,762
empty,astar,0.04007458686828613,25.513260710043404,762
empty,astar,0.04030776023864746,25.513260710043404,762
empty,astar,0.03974652290344238,25.513260710043404,762
empty,astar,0.040288686752319336,25.513260710043404,762
empty,astar,0.04010915756225586,25.513260710043404,762
empty,astar,0.039483070373535156,25.513260710043404,762
empty,astar,0.03981494903564453,25.513260710043404,762
empty,astar,0.03925013542175293,25.513260710043404,762
empty,astar,0.03995156288146973,25.513260710043404,762
empty,astar,0.03976035118103027,25.513260710043404,762
empty,astar,0.05587625503540039,25.513260710043404,762
empty,astar,0.04019618034362793,25.513260710043404,762
empty,astar,0.040246009826660156,25.513260710043404,762
empty,astar,0.039930105209350586,25.513260710043404,762
empty,astar,0.0402073860168457,25.513260710043404,762
empty,astar,0.040099143981933594,25.513260710043404,762
empty,astar,0.039549827575683594,25.513260710043404,762
empty,astar,0.03954052925109863,25.513260710043404,762
empty,astar,0.03930783271789551,25.513260710043404,762
empty,astar,0.039479732513427734,25.513260710043404,762
empty,astar,0.039594411849975586,25.513260710043404,762
empty,astar,0.03957104682922363,25.513260710043404,762
empty,astar,0.05675053596496582,25.513260710043404,762
empty,astar,0.04053378105163574,25.513260710043404,762
empty,astar,0.04014468193054199,25.513260710043404,762
empty,astar,0.03995847702026367,25.513260710043404,762
empty,astar,0.04047107696533203,25.513260710043404,762
empty,astar,0.03977155685424805,25.513260710043404,762
empty,astar,0.0401148796081543,25.513260710043404,762
empty,astar,0.039792537689208984,25.513260710043404,762
empty,astar,0.039321184158325195,25.513260710043404,762
empty,astar,0.03961801528930664,25.513260710043404,762
empty,astar,0.0395045280456543,25.513260710043404,762
empty,astar,0.04032444953918457,25.513260710043404,762
empty,astar,0.05806446075439453,25.513260710043404,762
empty,astar,0.04011034965515137,25.513260710043404,762
empty,astar,0.0399172306060791,25.513260710043404,762
empty,astar,0.04034590721130371,25.513260710043404,762
empty,astar,0.03883719444274902,25.513260710043404,762
empty,astar,0.03930091857910156,25.513260710043404,762
empty,astar,0.03953361511230469,25.513260710043404,762
empty,astar,0.03941679000854492,25.513260710043404,762
empty,astar,0.0398554801940918,25.513260710043404,762
empty,astar,0.0395510196685791,25.513260710043404,762
empty,astar,0.0397336483001709,25.513260710043404,762
empty,astar,0.03986501693725586,25.513260710043404,762
empty,astar,0.05906105041503906,25.513260710043404,762
empty,astar,0.04004025459289551,25.513260710043404,762
empty,astar,0.04050731658935547,25.513260710043404,762
empty,astar,0.03940081596374512,25.513260710043404,762
empty,astar,0.03967857360839844,25.513260710043404,762
empty,astar,0.03981423377990723,25.513260710043404,762
empty,astar,0.039794921875,25.513260710043404,762
empty,astar,0.03952836990356445,25.513260710043404,762
empty,astar,0.040135860443115234,25.513260710043404,762
empty,astar,0.04028058052062988,25.513260710043404,762
empty,astar,0.040418148040771484,25.513260710043404,762
empty,astar,0.039832115173339844,25.513260710043404,762
empty,astar,0.060971736907958984,25.513260710043404,762
empty,astar,0.040100812911987305,25.513260710043404,762
empty,astar,0.0395200252532959,25.513260710043404,762
empty,astar,0.039046287536621094,25.513260710043404,762
empty,astar,0.039483070373535156,25.513260710043404,762
empty,astar,0.0399014949798584,25.513260710043404,762
empty,astar,0.039388179779052734,25.513260710043404,762
empty,astar,0.03950691223144531,25.513260710043404,762
empty,astar,0.040418148040771484,25.513260710043404,762
empty,astar,0.03975057601928711,25.513260710043404,762
empty,astar,0.03981280326843262,25.513260710043404,762
empty,astar,0.04006218910217285,25.513260710043404,762
empty,astar,0.06437444686889648,25.513260710043404,762
empty,astar,0.03872323036193848,25.513260710043404,762
empty,astar,0.03945636749267578,25.513260710043404,762
empty,astar,0.03995776176452637,25.513260710043404,762
empty,astar,0.03961658477783203,25.513260710043404,762
empty,astar,0.03978896141052246,25.513260710043404,762
empty,astar,0.03971409797668457,25.513260710043404,762
empty,astar,0.039986371994018555,25.513260710043404,762
empty,astar,0.03981733322143555,25.513260710043404,762
empty,astar,0.040444374084472656,25.513260710043404,762
empty,astar,0.040415048599243164,25.513260710043404,762
empty,astar,0.04016280174255371,25.513260710043404,762
empty,astar,0.04037737846374512,25.513260710043404,762
empty,astar,0.05942535400390625,25.513260710043404,762
empty,astar,0.03982353210449219,25.513260710043404,762
empty,astar,0.03956246376037598,25.513260710043404,762
empty,astar,0.03950333595275879,25.513260710043404,762
empty,astar,0.040178775787353516,25.513260710043404,762
empty,astar,0.03947639465332031,25.513260710043404,762
empty,astar,0.039589643478393555,25.513260710043404,762
empty,astar,0.04028797149658203,25.513260710043404,762
empty,astar,0.04028630256652832,25.513260710043404,762
empty,astar,0.04040837287902832,25.513260710043404,762
empty,astar,0.04028439521789551,25.513260710043404,762
empty,astar,0.03924274444580078,25.513260710043404,762
empty,astar,0.06415200233459473,25.513260710043404,762
empty,astar,0.039272308349609375,25.513260710043404,762
empty,dstar,0.12740015983581543,25.5132607100434,2223
empty,dstar,0.12624526023864746,25.5132607100434,2223
empty,dstar,0.12798714637756348,25.5132607100434,2223
empty,dstar,0.12572455406188965,25.5132607100434,2223
empty,dstar,0.12706685066223145,25.5132607100434,2223
empty,dstar,0.12581825256347656,25.5132607100434,2223
empty,dstar,0.12593388557434082,25.5132607100434,2223
empty,dstar,0.12537932395935059,25.5132607100434,2223
empty,dstar,0.12566900253295898,25.5132607100434,2223
empty,dstar,0.12659049034118652,25.5132607100434,2223
empty,dstar,0.12691020965576172,25.5132607100434,2223
empty,dstar,0.12813663482666016,25.5132607100434,2223
empty,dstar,0.12616634368896484,25.5132607100434,2223
empty,dstar,0.12602949142456055,25.5132607100434,2223
empty,dstar,0.12582159042358398,25.5132607100434,2223
empty,dstar,0.12590742111206055,25.5132607100434,2223
empty,dstar,0.12624621391296387,25.5132607100434,2223
empty,dstar,0.12731099128723145,25.5132607100434,2223
empty,dstar,0.12646055221557617,25.5132607100434,2223
empty,dstar,0.1266613006591797,25.5132607100434,2223
empty,dstar,0.12652063369750977,25.5132607100434,2223
empty,dstar,0.1267995834350586,25.5132607100434,2223
empty,dstar,0.12668561935424805,25.5132607100434,2223
empty,dstar,0.12879252433776855,25.5132607100434,2223
empty,dstar,0.1281719207763672,25.5132607100434,2223
empty,dstar,0.1280207633972168,25.5132607100434,2223
empty,dstar,0.12733006477355957,25.5132607100434,2223
empty,dstar,0.12736940383911133,25.5132607100434,2223
empty,dstar,0.12613964080810547,25.5132607100434,2223
empty,dstar,0.126908540725708,25.5132607100434,2223
empty,dstar,0.1294717788696289,25.5132607100434,2223
empty,dstar,0.12825894355773926,25.5132607100434,2223
empty,dstar,0.12663769721984863,25.5132607100434,2223
empty,dstar,0.12616515159606934,25.5132607100434,2223
empty,dstar,0.1279735565185547,25.5132607100434,2223
empty,dstar,0.12643051147460938,25.5132607100434,2223
empty,dstar,0.12643742561340332,25.5132607100434,2223
empty,dstar,0.12605690956115723,25.5132607100434,2223
empty,dstar,0.12676453590393066,25.5132607100434,2223
empty,dstar,0.12644171714782715,25.5132607100434,2223
empty,dstar,0.12592267990112305,25.5132607100434,2223
empty,dstar,0.12685680389404297,25.5132607100434,2223
empty,dstar,0.12649130821228027,25.5132607100434,2223
empty,dstar,0.12667083740234375,25.5132607100434,2223
empty,dstar,0.12595558166503906,25.5132607100434,2223
empty,dstar,0.12933707237243652,25.5132607100434,2223
empty,dstar,0.12632513046264648,25.5132607100434,2223
empty,dstar,0.12597894668579102,25.5132607100434,2223
empty,dstar,0.12666034698486328,25.5132607100434,2223
empty,dstar,0.12593364715576172,25.5132607100434,2223
empty,dstar,0.1263594627380371,25.5132607100434,2223
empty,dstar,0.1291203498840332,25.5132607100434,2223
empty,dstar,0.1275315284729004,25.5132607100434,2223
empty,dstar,0.12740182876586914,25.5132607100434,2223
empty,dstar,0.12632417678833008,25.5132607100434,2223
empty,dstar,0.12848854064941406,25.5132607100434,2223
empty,dstar,0.12893319129943848,25.5132607100434,2223
empty,dstar,0.12909269332885742,25.5132607100434,2223
empty,dstar,0.12821030616760254,25.5132607100434,2223
empty,dstar,0.1274888515472412,25.5132607100434,2223
empty,dstar,0.1271514892578125,25.5132607100434,2223
empty,dstar,0.12796378135681152,25.5132607100434,2223
empty,dstar,0.12687468528747559,25.5132607100434,2223
empty,dstar,0.12847304344177246,25.5132607100434,2223
empty,dstar,0.12704992294311523,25.5132607100434,2223
empty,dstar,0.1278226375579834,25.5132607100434,2223
empty,dstar,0.12611842155456543,25.5132607100434,2223
empty,dstar,0.12641119956970215,25.5132607100434,2223
empty,dstar,0.12620306015014648,25.5132607100434,2223
empty,dstar,0.12668180465698242,25.5132607100434,2223
empty,dstar,0.12852191925048828,25.5132607100434,2223
empty,dstar,0.12701821327209473,25.5132607100434,2223
empty,dstar,0.1310415267944336,25.5132607100434,2223
empty,dstar,0.1299898624420166,25.5132607100434,2223
empty,dstar,0.12805771827697754,25.5132607100434,2223
empty,dstar,0.1278696060180664,25.5132607100434,2223
empty,dstar,0.12788867950439453,25.5132607100434,2223
empty,dstar,0.12711048126220703,25.5132607100434,2223
empty,dstar,0.12764787673950195,25.5132607100434,2223
empty,dstar,0.12743353843688965,25.5132607100434,2223
empty,dstar,0.12882161140441895,25.5132607100434,2223
empty,dstar,0.12850522994995117,25.5132607100434,2223
empty,dstar,0.12746930122375488,25.5132607100434,2223
empty,dstar,0.12898826599121094,25.5132607100434,2223
empty,dstar,0.1285877227783203,25.5132607100434,2223
empty,dstar,0.12873077392578125,25.5132607100434,2223
empty,dstar,0.13153839111328125,25.5132607100434,2223
empty,dstar,0.12679219245910645,25.5132607100434,2223
empty,dstar,0.1269526481628418,25.5132607100434,2223
empty,dstar,0.1301560401916504,25.5132607100434,2223
empty,dstar,0.12834906578063965,25.5132607100434,2223
empty,dstar,0.12787818908691406,25.5132607100434,2223
empty,dstar,0.12683534622192383,25.5132607100434,2223
empty,dstar,0.1265878677368164,25.5132607100434,2223
empty,dstar,0.12667560577392578,25.5132607100434,2223
empty,dstar,0.12683987617492676,25.5132607100434,2223
empty,dstar,0.12787485122680664,25.5132607100434,2223
empty,dstar,0.12880492210388184,25.5132607100434,2223
empty,dstar,0.12869858741760254,25.5132607100434,2223
empty,dstar,0.1293935775756836,25.5132607100434,2223
empty,dijkstra,0.4183790683746338,25.5132607100434,2223
empty,dijkstra,0.4097907543182373,25.5132607100434,2223
empty,dijkstra,0.41501545906066895,25.5132607100434,2223
empty,dijkstra,0.4079759120941162,25.5132607100434,2223
empty,dijkstra,0.4146077632904053,25.5132607100434,2223
empty,dijkstra,0.4142642021179199,25.5132607100434,2223
empty,dijkstra,0.40460848808288574,25.5132607100434,2223
empty,dijkstra,0.4490835666656494,25.5132607100434,2223
empty,dijkstra,0.4089345932006836,25.5132607100434,2223
empty,dijkstra,0.40515637397766113,25.5132607100434,2223
empty,dijkstra,0.4163188934326172,25.5132607100434,2223
empty,dijkstra,0.40608787536621094,25.5132607100434,2223
empty,dijkstra,0.40998053550720215,25.5132607100434,2223
empty,dijkstra,0.4077341556549072,25.5132607100434,2223
empty,dijkstra,0.40742063522338867,25.5132607100434,2223
empty,dijkstra,0.4017298221588135,25.5132607100434,2223
empty,dijkstra,0.44304633140563965,25.5132607100434,2223
empty,dijkstra,0.40413355827331543,25.5132607100434,2223
empty,dijkstra,0.4034147262573242,25.5132607100434,2223
empty,dijkstra,0.4130136966705322,25.5132607100434,2223
empty,dijkstra,0.41008710861206055,25.5132607100434,2223
empty,dijkstra,0.40654683113098145,25.5132607100434,2223
empty,dijkstra,0.4114692211151123,25.5132607100434,2223
empty,dijkstra,0.4061145782470703,25.5132607100434,2223
empty,dijkstra,0.4078097343444824,25.5132607100434,2223
empty,dijkstra,0.4586644172668457,25.5132607100434,2223
empty,dijkstra,0.4122915267944336,25.5132607100434,2223
empty,dijkstra,0.41080236434936523,25.5132607100434,2223
empty,dijkstra,0.40401792526245117,25.5132607100434,2223
empty,dijkstra,0.40367555618286133,25.5132607100434,2223
empty,dijkstra,0.4035468101501465,25.5132607100434,2223
empty,dijkstra,0.409015417098999,25.5132607100434,2223
empty,dijkstra,0.40889430046081543,25.5132607100434,2223
empty,dijkstra,0.4488210678100586,25.5132607100434,2223
empty,dijkstra,0.40268516540527344,25.5132607100434,2223
empty,dijkstra,0.40213441848754883,25.5132607100434,2223
empty,dijkstra,0.40592122077941895,25.5132607100434,2223
empty,dijkstra,0.41727137565612793,25.5132607100434,2223
empty,dijkstra,0.412853479385376,25.5132607100434,2223
empty,dijkstra,0.40966057777404785,25.5132607100434,2223
empty,dijkstra,0.4055819511413574,25.5132607100434,2223
empty,dijkstra,0.4071183204650879,25.5132607100434,2223
empty,dijkstra,0.45140624046325684,25.5132607100434,2223
