Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
empty,AStar3D,0.04390239715576172,25.513260710043404,780
empty,AStar3D,0.06855964660644531,25.513260710043404,780
empty,AStar3D,0.04293060302734375,25.513260710043404,780
empty,AStar3D,0.04175972938537598,25.513260710043404,780
empty,AStar3D,0.04205632209777832,25.513260710043404,780
empty,AStar3D,0.043380022048950195,25.513260710043404,780
empty,AStar3D,0.04227733612060547,25.513260710043404,780
empty,AStar3D,0.042432546615600586,25.513260710043404,780
empty,AStar3D,0.04211688041687012,25.513260710043404,780
empty,AStar3D,0.05251479148864746,25.513260710043404,780
empty,AStar3D,0.046651363372802734,25.513260710043404,780
empty,AStar3D,0.046570539474487305,25.513260710043404,780
empty,AStar3D,0.044028520584106445,25.513260710043404,780
empty,AStar3D,0.07092094421386719,25.513260710043404,780
empty,AStar3D,0.04203319549560547,25.513260710043404,780
empty,AStar3D,0.04264068603515625,25.513260710043404,780
empty,AStar3D,0.04182791709899902,25.513260710043404,780
empty,AStar3D,0.041886091232299805,25.513260710043404,780
empty,AStar3D,0.04247450828552246,25.513260710043404,780
empty,AStar3D,0.04199719429016113,25.513260710043404,780
empty,AStar3D,0.04212617874145508,25.513260710043404,780
empty,AStar3D,0.04166436195373535,25.513260710043404,780
empty,AStar3D,0.04244279861450195,25.513260710043404,780
empty,AStar3D,0.041886091232299805,25.513260710043404,780
empty,AStar3D,0.04189658164978027,25.513260710043404,780
empty,AStar3D,0.06915760040283203,25.513260710043404,780
empty,AStar3D,0.04201006889343262,25.513260710043404,780
empty,AStar3D,0.04202127456665039,25.513260710043404,780
empty,AStar3D,0.04219484329223633,25.513260710043404,780
empty,AStar3D,0.04618048667907715,25.513260710043404,780
empty,AStar3D,0.04152202606201172,25.513260710043404,780
empty,AStar3D,0.04210615158081055,25.513260710043404,780
empty,AStar3D,0.041928768157958984,25.513260710043404,780
empty,AStar3D,0.04141807556152344,25.513260710043404,780
empty,AStar3D,0.04217410087585449,25.513260710043404,780
empty,AStar3D,0.04247260093688965,25.513260710043404,780
empty,AStar3D,0.042205095291137695,25.513260710043404,780
empty,AStar3D,0.06941676139831543,25.513260710043404,780
empty,AStar3D,0.042143821716308594,25.513260710043404,780
empty,AStar3D,0.04277181625366211,25.513260710043404,780
empty,AStar3D,0.042008161544799805,25.513260710043404,780
empty,AStar3D,0.04123520851135254,25.513260710043404,780
empty,AStar3D,0.042301177978515625,25.513260710043404,780
empty,AStar3D,0.04205441474914551,25.513260710043404,780
empty,AStar3D,0.04174494743347168,25.513260710043404,780
empty,AStar3D,0.042135000228881836,25.513260710043404,780
empty,AStar3D,0.042939186096191406,25.513260710043404,780
empty,AStar3D,0.041879892349243164,25.513260710043404,780
empty,AStar3D,0.04130244255065918,25.513260710043404,780
empty,AStar3D,0.07009434700012207,25.513260710043404,780
empty,AStar3D,0.04230165481567383,25.513260710043404,780
empty,AStar3D,0.04234671592712402,25.513260710043404,780
empty,AStar3D,0.04113316535949707,25.513260710043404,780
empty,AStar3D,0.04227924346923828,25.513260710043404,780
empty,AStar3D,0.04181098937988281,25.513260710043404,780
empty,AStar3D,0.04156303405761719,25.513260710043404,780
empty,AStar3D,0.042511940002441406,25.513260710043404,780
empty,AStar3D,0.04218268394470215,25.513260710043404,780
empty,AStar3D,0.04277539253234863,25.513260710043404,780
empty,AStar3D,0.041907310485839844,25.513260710043404,780
empty,AStar3D,0.04171395301818848,25.513260710043404,780
empty,AStar3D,0.07233738899230957,25.513260710043404,780
empty,AStar3D,0.04195713996887207,25.513260710043404,780
empty,AStar3D,0.04146122932434082,25.513260710043404,780
empty,AStar3D,0.041356563568115234,25.513260710043404,780
empty,AStar3D,0.041823387145996094,25.513260710043404,780
empty,AStar3D,0.04321551322937012,25.513260710043404,780
empty,AStar3D,0.042695045471191406,25.513260710043404,780
empty,AStar3D,0.04180622100830078,25.513260710043404,780
empty,AStar3D,0.04289746284484863,25.513260710043404,780
empty,AStar3D,0.04195213317871094,25.513260710043404,780
empty,AStar3D,0.041693687438964844,25.513260710043404,780
empty,AStar3D,0.0424036979675293,25.513260710043404,780
empty,AStar3D,0.07681083679199219,25.513260710043404,780
empty,AStar3D,0.043122053146362305,25.513260710043404,780
empty,AStar3D,0.041780710220336914,25.513260710043404,780
empty,AStar3D,0.04296088218688965,25.513260710043404,780
empty,AStar3D,0.044782161712646484,25.513260710043404,780
empty,AStar3D,0.046007394790649414,25.513260710043404,780
empty,AStar3D,0.04630756378173828,25.513260710043404,780
empty,AStar3D,0.0478205680847168,25.513260710043404,780
empty,AStar3D,0.04749298095703125,25.513260710043404,780
empty,AStar3D,0.04592132568359375,25.513260710043404,780
empty,AStar3D,0.04446530342102051,25.513260710043404,780
empty,AStar3D,0.043643951416015625,25.513260710043404,780
empty,AStar3D,0.044577836990356445,25.513260710043404,780
empty,AStar3D,0.07850456237792969,25.513260710043404,780
empty,AStar3D,0.04374241828918457,25.513260710043404,780
empty,AStar3D,0.042740583419799805,25.513260710043404,780
empty,AStar3D,0.04337930679321289,25.513260710043404,780
empty,AStar3D,0.0461573600769043,25.513260710043404,780
empty,AStar3D,0.04540205001831055,25.513260710043404,780
